,＝＝＝＝＝＝＝＝＝＝キーワードcsvファイル＝＝＝＝＝＝＝＝＝＝
,CSVの記法は下記の通りです。（RFC4180に従っています）
,1.列をカンマで区切る
,2.行は改行で区切る
,3.セル内に改行やダブルクオーテーションを入れたい場合はセルを""で囲む
,4.ダブルクオーテーションは""と記述する（1つのダブルクオーテーションに対し、2つのダブルクオーテーションを記述する）
,上記ルールに従えば、Excel等でも編集できます。（Excelの場合は、テキストエンコーディングをShift_JISにする必要があるかもしれません。）
,テキストエンコーディングは自動認識しますが、一行目に下記の一文を入れると確実に認識できます。
,""charset=（テキストエンコーディング名）""
,＝＝＝＝＝＝＝＝＝＝カラムの説明＝＝＝＝＝＝＝＝＝＝
,カラム1:キーワード
,カラム2:キーワード説明
,カラム3:型名
,カラム4:親キーワード
,カラム5:キーワード色タイプ
,カラム6:補完テキスト
,カラム7:キーワード情報クリック時移動先URL
,※カラム1が空の行は無視されます。（＝コメント行として使用出来ます。）
,※カラム5のキーワード色タイプは下記の8種類（モード設定の「色」タブの各色に対応しています。）
,0.""reserved-word"", 1.""method"", 2.""property"", 3.""variable"", 4.""class""
,5.""macro"", 6.""other1"", 7.""other2""
,＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝
,Objective-Cキーワード
,
,＝＝＝＝＝＝＝＝＝＝カラムヘッダ＝＝＝＝＝＝＝＝＝＝
,キーワード説明,型名,親キーワード,キーワード色タイプ,補完テキスト,移動先URL
,＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝
,#〜
import,,,,reserved-word
,＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝
@end,,,,reserved-word
@interface,,,,reserved-word
@implementation,,,,reserved-word
@optional,,,,reserved-word
@property,,,,reserved-word
@protocol,,,,reserved-word
@synthesize,,,,reserved-word
@dynamic,,,,reserved-word
@try,,,,reserved-word
@catch,,,,reserved-word
@finally,,,,reserved-word
@throw,,,,reserved-word
@class,,,,reserved-word
@public,,,,reserved-word
@protected,,,,reserved-word
@private,,,,reserved-word
@selector,,,,reserved-word
@autoreleasepool,,,,reserved-word
@package,,,,reserved-word
id,,,,reserved-word
self,,,,reserved-word
super,,,,reserved-word
atomic,,,,reserved-word
nonatomic,,,,reserved-word
strong,,,,reserved-word
weak,,,,reserved-word
readonly,,,,reserved-word
readwrite,,,,reserved-word
copy,,,,reserved-word
assign,,,,reserved-word
retain,,,,reserved-word
getter,,,,reserved-word
setter,,,,reserved-word
in,,,,reserved-word
out,,,,reserved-word
inout,,,,reserved-word
bycopy,,,,reserved-word
byref,,,,reserved-word
oneway,,,,reserved-word
BOOL,,,,reserved-word
YES,,,,reserved-word
NO,,,,reserved-word
IMP,,,,reserved-word
SEL,,,,reserved-word
Class,,,,reserved-word
Protocol,,,,reserved-word
__strong,,,,reserved-word
__weak,,,,reserved-word
__unsafe_unretained,,,,reserved-word
__autoreleasing,,,,reserved-word
__bridge,,,,reserved-word
__bridge_retained,,,,reserved-word
__bridge_transfer,,,,reserved-word
__block,,,,reserved-word
