,＝＝＝＝＝＝＝＝＝＝キーワードcsvファイル＝＝＝＝＝＝＝＝＝＝
,CSVの記法は下記の通りです。（RFC4180に従っています）
,1.列をカンマで区切る
,2.行は改行で区切る
,3.セル内に改行やダブルクオーテーションを入れたい場合はセルを""で囲む
,4.ダブルクオーテーションは""と記述する（1つのダブルクオーテーションに対し、2つのダブルクオーテーションを記述する）
,上記ルールに従えば、Excel等でも編集できます。（Excelの場合は、テキストエンコーディングをShift_JISにする必要があるかもしれません。）
,テキストエンコーディングは自動認識しますが、一行目に下記の一文を入れると確実に認識できます。
,""charset=（テキストエンコーディング名）""
,＝＝＝＝＝＝＝＝＝＝カラムの説明＝＝＝＝＝＝＝＝＝＝
,カラム1:キーワード
,カラム2:キーワード説明
,カラム3:型名
,カラム4:親キーワード
,カラム5:キーワード色タイプ
,カラム6:補完テキスト
,カラム7:キーワード情報クリック時移動先URL
,※カラム1が空の行は無視されます。（＝コメント行として使用出来ます。）
,※カラム5のキーワード色タイプは下記の8種類（モード設定の「色」タブの各色に対応しています。）
,0.""reserved-word"", 1.""method"", 2.""property"", 3.""variable"", 4.""class""
,5.""macro"", 6.""other1"", 7.""other2""
,＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝
,HTML 文字実体参照
,下記文書に準拠。
,HTML 4.01 Specification
,W3C Recommendation 24 December 1999
,http://www.w3.org/TR/REC-html40/
,
,＝＝＝＝＝＝＝＝＝＝カラムヘッダ＝＝＝＝＝＝＝＝＝＝
,キーワード説明,型名,親キーワード,キーワード色タイプ,補完テキスト,移動先URL
&nbsp;,,,,macro
&iexcl;,,,,macro
&cent;,,,,macro
&pound;,,,,macro
&curren;,,,,macro
&yen;,,,,macro
&brvbar;,,,,macro
&sect;,,,,macro
&uml;,,,,macro
&copy;,,,,macro
&ordf;,,,,macro
&laquo;,,,,macro
&not;,,,,macro
&shy;,,,,macro
&reg;,,,,macro
&macr;,,,,macro
&deg;,,,,macro
&plusmn;,,,,macro
&sup2;,,,,macro
&sup3;,,,,macro
&acute;,,,,macro
&micro;,,,,macro
&para;,,,,macro
&middot;,,,,macro
&cedil;,,,,macro
&sup1;,,,,macro
&ordm;,,,,macro
&raquo;,,,,macro
&frac14;,,,,macro
&frac12;,,,,macro
&frac34;,,,,macro
&iquest;,,,,macro
&Agrave;,,,,macro
&Aacute;,,,,macro
&Acirc;,,,,macro
&Atilde;,,,,macro
&Auml;,,,,macro
&Aring;,,,,macro
&AElig;,,,,macro
&Ccedil;,,,,macro
&Egrave;,,,,macro
&Eacute;,,,,macro
&Ecirc;,,,,macro
&Euml;,,,,macro
&Igrave;,,,,macro
&Iacute;,,,,macro
&Icirc;,,,,macro
&Iuml;,,,,macro
&ETH;,,,,macro
&Ntilde;,,,,macro
&Ograve;,,,,macro
&Oacute;,,,,macro
&Ocirc;,,,,macro
&Otilde;,,,,macro
&Ouml;,,,,macro
&times;,,,,macro
&Oslash;,,,,macro
&Ugrave;,,,,macro
&Uacute;,,,,macro
&Ucirc;,,,,macro
&Uuml;,,,,macro
&Yacute;,,,,macro
&THORN;,,,,macro
&szlig;,,,,macro
&agrave;,,,,macro
&aacute;,,,,macro
&acirc;,,,,macro
&atilde;,,,,macro
&auml;,,,,macro
&aring;,,,,macro
&aelig;,,,,macro
&ccedil;,,,,macro
