,＝＝＝＝＝＝＝＝＝＝キーワードcsvファイル＝＝＝＝＝＝＝＝＝＝
,CSVの記法は下記の通りです。（RFC4180に従っています）
,1.列をカンマで区切る
,2.行は改行で区切る
,3.セル内に改行やダブルクオーテーションを入れたい場合はセルを""で囲む
,4.ダブルクオーテーションは""と記述する（1つのダブルクオーテーションに対し、2つのダブルクオーテーションを記述する）
,上記ルールに従えば、Excel等でも編集できます。（Excelの場合は、テキストエンコーディングをShift_JISにする必要があるかもしれません。）
,テキストエンコーディングは自動認識しますが、一行目に下記の一文を入れると確実に認識できます。
,""charset=（テキストエンコーディング名）""
,＝＝＝＝＝＝＝＝＝＝カラムの説明＝＝＝＝＝＝＝＝＝＝
,カラム1:キーワード
,カラム2:キーワード説明
,カラム3:型名
,カラム4:親キーワード
,カラム5:キーワード色タイプ
,カラム6:補完テキスト
,カラム7:キーワード情報クリック時移動先URL
,※カラム1が空の行は無視されます。（＝コメント行として使用出来ます。）
,※カラム5のキーワード色タイプは下記の8種類（モード設定の「色」タブの各色に対応しています。）
,0.""reserved-word"", 1.""method"", 2.""property"", 3.""variable"", 4.""class""
,5.""macro"", 6.""other1"", 7.""other2""
,＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝
,PHP用キーワード
,本データはphp公式ページhttp://www.php.net/のPHPマニュアルに基づいて作成しています。
,http://www.php.net/license/
,The PHP manual text and comments are covered by the Creative Commons Attribution 3.0 License, copyright (c) the PHP Documentation Group
,
,＝＝＝＝＝＝＝＝＝＝カラムヘッダ＝＝＝＝＝＝＝＝＝＝
,キーワード説明,型名,親キーワード,キーワード色タイプ,補完テキスト,移動先URL
,＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝
__halt_compiler,,,,reserved-word
abstract,,,,reserved-word
and,,,,reserved-word
array,,,,reserved-word
as,,,,reserved-word
break,,,,reserved-word
callable,,,,reserved-word
case,,,,reserved-word
catch,,,,reserved-word
class,,,,reserved-word
clone,,,,reserved-word
const,,,,reserved-word
continue,,,,reserved-word
declare,,,,reserved-word
default,,,,reserved-word
die,,,,reserved-word
do,,,,reserved-word
echo,,,,reserved-word
else,,,,reserved-word
elseif,,,,reserved-word
empty,,,,reserved-word
enddeclare,,,,reserved-word
endfor,,,,reserved-word
endforeach,,,,reserved-word
endif,,,,reserved-word
endswitch,,,,reserved-word
endwhile,,,,reserved-word
eval,,,,reserved-word
exit,,,,reserved-word
extends,,,,reserved-word
final,,,,reserved-word
for,,,,reserved-word
foreach,,,,reserved-word
function,,,,reserved-word
global,,,,reserved-word
goto,,,,reserved-word
if,,,,reserved-word
implements,,,,reserved-word
include,,,,reserved-word
include_once,,,,reserved-word
instanceof,,,,reserved-word
insteadof,,,,reserved-word
interface,,,,reserved-word
isset,,,,reserved-word
list,,,,reserved-word
namespace,,,,reserved-word
new,,,,reserved-word
or,,,,reserved-word
print,,,,reserved-word
private,,,,reserved-word
protected,,,,reserved-word
public,,,,reserved-word
require,,,,reserved-word
require_once,,,,reserved-word
return,,,,reserved-word
static,,,,reserved-word
switch,,,,reserved-word
throw,,,,reserved-word
trait,,,,reserved-word
try,,,,reserved-word
unset,,,,reserved-word
use,,,,reserved-word
var,,,,reserved-word
while,,,,reserved-word
xor,,,,reserved-word
self,,,,reserved-word
parent,,,,reserved-word
$this,,,,reserved-word
,＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝
__CLASS__,,,,macro
__DIR__,,,,macro
__FILE__,,,,macro
__FUNCTION__,,,,macro
__LINE__,,,,macro
__METHOD__,,,,macro
__NAMESPACE__,,,,macro
__TRAIT__,,,,macro
,＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝
,スーパーグローバル
$GLOBALS,,,,variable
$_SERVER,,,,variable
$_GET,,,,variable
$_POST,,,,variable
$_FILES,,,,variable
$_COOKIE,,,,variable
$_SESSION,,,,variable
$_REQUEST,,,,variable
$_ENV,,,,variable
